1 (1),Berlin,154 (1),-5%,5,11,"€ 1,340",€ 1.7B
2 (2),Hamburg,139 (3),-3%,5,12,"€ 1,212",€ 758.2M
3 (3),München,140 (2),-3%,5,11,"€ 1,218",€ 618.5M
4 (4),Cologne,99 (10),-7%,4,13,€ 867,€ 322.0M
5 (5),Frankfurt,107 (7),-8%,6,11,€ 935,€ 239.7M
6 (6),Stuttgart,108 (5),-11%,4,13,€ 938,€ 204.8M
7 (7),Dusseldorf,100 (9),-9%,4,14,€ 874,€ 187.3M
8 (8),Leipzig,108 (4),-4%,5,11,€ 941,€ 184.6M
9 (9),Nuremberg,107 (6),-11%,5,13,€ 937,€ 167.2M
10 (10),Bremen,96 (11),-2%,5,12,€ 839,€ 163.7M
